   1 	    20.8339 
   2 	    23.9847 
   3 	    26.8069 
   4 	    29.4362 
   5 	    32.3783 
   6 	    35.0910 
   7 	    37.9982 
   8 	    40.8548 
   9 	    43.6548 
  10 	    46.5115 
  11 	    49.3832 
  12 	    52.1467 
  13 	    55.0561 
  14 	    57.8944 
  15 	    60.7033 
  16 	    63.5348 
  17 	    66.4043 
  18 	    69.1371 
  19 	    72.0297 
  20 	    74.8704 
  21 	    77.7253 
  22 	    80.4797 
  23 	    83.3946 
  24 	    86.3270 
  25 	    89.1013 
  26 	    91.9472 
  27 	    94.7703 
  28 	    97.6240 
  29 	   100.5377 
  30 	   103.3270 
