   1 	     8.1624 
   2 	    11.0424 
   3 	    13.8307 
   4 	    16.7334 
   5 	    19.5632 
   6 	    22.3517 
   7 	    25.1397 
   8 	    27.9899 
   9 	    30.8178 
  10 	    33.6778 
  11 	    36.4804 
  12 	    39.3959 
  13 	    42.1970 
  14 	    45.0183 
  15 	    47.8587 
  16 	    50.6550 
  17 	    53.5223 
  18 	    56.3956 
  19 	    59.1352 
  20 	    62.0193 
  21 	    64.8985 
  22 	    67.7029 
  23 	    70.5536 
  24 	    73.3853 
  25 	    76.2772 
  26 	    78.9945 
  27 	    81.8353 
  28 	    84.7193 
