   1 	    26.3091 
   2 	    29.1478 
   3 	    31.9118 
   4 	    34.7332 
   5 	    37.6730 
   6 	    40.4135 
   7 	    43.2604 
   8 	    46.1073 
   9 	    48.9438 
  10 	    51.7733 
  11 	    54.5337 
  12 	    57.4279 
  13 	    60.2529 
  14 	    63.0438 
  15 	    65.9266 
  16 	    68.7420 
  17 	    71.6250 
  18 	    74.4254 
  19 	    77.3151 
  20 	    80.1066 
  21 	    82.9790 
  22 	    85.7547 
  23 	    88.5583 
  24 	    91.4306 
  25 	    94.2941 
  26 	    97.1055 
  27 	    99.9515 
